t,lambda,v,x,y,z
28.720000,0.472344,999.933046,47.489053,105.531228,52.765614
28.725000,0.472690,999.933046,47.457940,105.462088,52.731044
28.730000,0.473035,999.933046,47.426826,105.392948,52.696474
28.735000,0.473381,999.933046,47.395713,105.323807,52.661904
28.740000,0.473727,999.933046,47.364600,105.254667,52.627333
28.745000,0.474072,999.933046,47.333487,105.185527,52.592763
28.750000,0.474418,999.933046,47.302374,105.116386,52.558193
28.755000,0.474764,999.933046,47.271261,105.047246,52.523623
28.760000,0.475109,999.933046,47.240147,104.978106,52.489053
28.765000,0.475455,999.933046,47.209034,104.908965,52.454483
28.770000,0.475801,999.933046,47.177921,104.839825,52.419912
28.775000,0.476147,999.933046,47.146808,104.770684,52.385342
28.780000,0.476492,999.933046,47.115695,104.701544,52.350772
28.785000,0.476838,999.933046,47.084582,104.632404,52.316202
28.790000,0.477184,999.933046,47.053469,104.563263,52.281632
28.795000,0.477529,999.933046,47.022355,104.494123,52.247062
28.800000,0.477875,999.933046,46.991242,104.424983,52.212491
28.805000,0.478221,999.933046,46.960129,104.355842,52.177921
28.810000,0.478566,999.933046,46.929016,104.286702,52.143351
28.815000,0.478912,999.933046,46.897903,104.217562,52.108781
28.820000,0.479258,999.933046,46.866790,104.148421,52.074211
28.825000,0.479604,999.933046,46.835676,104.079281,52.039640
28.830000,0.479949,999.933046,46.804563,104.010141,52.005070
28.835000,0.480295,999.933046,46.773450,103.941000,51.970500
28.840000,0.480641,999.933046,46.742337,103.871860,51.935930
28.845000,0.480986,999.933046,46.711224,103.802720,51.901360
28.850000,0.481332,999.933046,46.680111,103.733579,51.866790
28.855000,0.481678,999.933046,46.648997,103.664439,51.832219
28.860000,0.482024,999.933046,46.617884,103.595298,51.797649
28.865000,0.482369,999.933046,46.586771,103.526158,51.763079
28.870000,0.482715,999.933046,46.555658,103.457018,51.728509
28.875000,0.483061,999.933046,46.524545,103.387877,51.693939
28.880000,0.483406,999.933046,46.493432,103.318737,51.659369
28.885000,0.483752,999.933046,46.462319,103.249597,51.624798
28.890000,0.484098,999.933046,46.431205,103.180456,51.590228
28.895000,0.484443,999.933046,46.400092,103.111316,51.555658
28.900000,0.484789,999.933046,46.368979,103.042176,51.521088
28.905000,0.485135,999.933046,46.337866,102.973035,51.486518
28.910000,0.485481,999.933046,46.306753,102.903895,51.451947
28.915000,0.485826,999.933046,46.275640,102.834755,51.417377
28.920000,0.486172,999.933046,46.244526,102.765614,51.382807
28.925000,0.486518,999.933046,46.213413,102.696474,51.348237
28.930000,0.486863,999.933046,46.182300,102.627333,51.313667
28.935000,0.487209,999.933046,46.151187,102.558193,51.279097
28.940000,0.487555,999.933046,46.120074,102.489053,51.244526
28.945000,0.487900,999.933046,46.088961,102.419912,51.209956
28.950000,0.488246,999.933046,46.057847,102.350772,51.175386
28.955000,0.488592,999.933046,46.026734,102.281632,51.140816
28.960000,0.488938,999.933046,45.995621,102.212491,51.106246
28.965000,0.489283,999.933046,45.964508,102.143351,51.071676
28.970000,0.489629,999.933046,45.933395,102.074211,51.037105
28.975000,0.489975,999.933046,45.902282,102.005070,51.002535
28.980000,0.490320,999.933046,45.871168,101.935930,50.967965
28.985000,0.490666,999.933046,45.840055,101.866790,50.933395
28.990000,0.491012,999.933046,45.808942,101.797649,50.898825
28.995000,0.491357,999.933046,45.777829,101.728509,50.864254
29.000000,0.491703,999.933046,45.746716,101.659369,50.829684
29.005000,0.492049,999.933046,45.715603,101.590228,50.795114
29.010000,0.492395,999.933046,45.684490,101.521088,50.760544
29.015000,0.492740,999.933046,45.653376,101.451947,50.725974
29.020000,0.493086,999.933046,45.622263,101.382807,50.691404
29.025000,0.493432,999.933046,45.591150,101.313667,50.656833
29.030000,0.493777,999.933046,45.560037,101.244526,50.622263
29.035000,0.494123,999.933046,45.528924,101.175386,50.587693
29.040000,0.494469,999.933046,45.497811,101.106246,50.553123
29.045000,0.494814,999.933046,45.466697,101.037105,50.518553
29.050000,0.495160,999.933046,45.435584,100.967965,50.483982
29.055000,0.495506,999.933046,45.404471,100.898825,50.449412
29.060000,0.495852,999.933046,45.373358,100.829684,50.414842
29.065000,0.496197,999.933046,45.342245,100.760544,50.380272
29.070000,0.496543,999.933046,45.311132,100.691404,50.345702
29.075000,0.496889,999.933046,45.280018,100.622263,50.311132
29.080000,0.497234,999.933046,45.248905,100.553123,50.276561
29.085000,0.497580,999.933046,45.217792,100.483982,50.241991
29.090000,0.497926,999.933046,45.186679,100.414842,50.207421
29.095000,0.498271,999.933046,45.155566,100.345702,50.172851
29.100000,0.498617,999.933046,45.124453,100.276561,50.138281
29.105000,0.498963,999.933046,45.093339,100.207421,50.103711
29.110000,0.499309,999.933046,45.062226,100.138281,50.069140
29.115000,0.499654,999.933046,45.031113,100.069140,50.034570
29.120000,0.500000,999.933046,45.000000,100.000000,50.000000
29.125000,0.500346,999.933046,44.968887,99.930860,49.965430
29.130000,0.500691,999.933046,44.937774,99.861719,49.930860
29.135000,0.501037,999.933046,44.906661,99.792579,49.896289
29.140000,0.501383,999.933046,44.875547,99.723439,49.861719
29.145000,0.501729,999.933046,44.844434,99.654298,49.827149
29.150000,0.502074,999.933046,44.813321,99.585158,49.792579
29.155000,0.502420,999.933046,44.782208,99.516018,49.758009
29.160000,0.502766,999.933046,44.751095,99.446877,49.723439
29.165000,0.503111,999.933046,44.719982,99.377737,49.688868
29.170000,0.503457,999.933046,44.688868,99.308596,49.654298
29.175000,0.503803,999.933046,44.657755,99.239456,49.619728
29.180000,0.504148,999.933046,44.626642,99.170316,49.585158
29.185000,0.504494,999.933046,44.595529,99.101175,49.550588
29.190000,0.504840,999.933046,44.564416,99.032035,49.516018
29.195000,0.505186,999.933046,44.533303,98.962895,49.481447
29.200000,0.505531,999.933046,44.502189,98.893754,49.446877
29.205000,0.505877,999.933046,44.471076,98.824614,49.412307
29.210000,0.506223,999.933046,44.439963,98.755474,49.377737
29.215000,0.506568,999.933046,44.408850,98.686333,49.343167
29.220000,0.506914,999.933046,44.377737,98.617193,49.308596
29.225000,0.507260,999.933046,44.346624,98.548053,49.274026
29.230000,0.507605,999.933046,44.315510,98.478912,49.239456
29.235000,0.507951,999.933046,44.284397,98.409772,49.204886
29.240000,0.508297,999.933046,44.253284,98.340631,49.170316
29.245000,0.508643,999.933046,44.222171,98.271491,49.135746
29.250000,0.508988,999.933046,44.191058,98.202351,49.101175
29.255000,0.509334,999.933046,44.159945,98.133210,49.066605
29.260000,0.509680,999.933046,44.128832,98.064070,49.032035
29.265000,0.510025,999.933046,44.097718,97.994930,48.997465
29.270000,0.510371,999.933046,44.066605,97.925789,48.962895
29.275000,0.510717,999.933046,44.035492,97.856649,48.928324
29.280000,0.511062,999.933046,44.004379,97.787509,48.893754
29.285000,0.511408,999.933046,43.973266,97.718368,48.859184
29.290000,0.511754,999.933046,43.942153,97.649228,48.824614
29.295000,0.512100,999.933046,43.911039,97.580088,48.790044
29.300000,0.512445,999.933046,43.879926,97.510947,48.755474
29.305000,0.512791,999.933046,43.848813,97.441807,48.720903
29.310000,0.513137,999.933046,43.817700,97.372667,48.686333
29.315000,0.513482,999.933046,43.786587,97.303526,48.651763
29.320000,0.513828,999.933046,43.755474,97.234386,48.617193
29.325000,0.514174,999.933046,43.724360,97.165245,48.582623
29.330000,0.514519,999.933046,43.693247,97.096105,48.548053
29.335000,0.514865,999.933046,43.662134,97.026965,48.513482
29.340000,0.515211,999.933046,43.631021,96.957824,48.478912
29.345000,0.515557,999.933046,43.599908,96.888684,48.444342
29.350000,0.515902,999.933046,43.568795,96.819544,48.409772
29.355000,0.516248,999.933046,43.537681,96.750403,48.375202
29.360000,0.516594,999.933046,43.506568,96.681263,48.340631
29.365000,0.516939,999.933046,43.475455,96.612123,48.306061
29.370000,0.517285,999.933046,43.444342,96.542982,48.271491
29.375000,0.517631,999.933046,43.413229,96.473842,48.236921
29.380000,0.517976,999.933046,43.382116,96.404702,48.202351
29.385000,0.518322,999.933046,43.351003,96.335561,48.167781
29.390000,0.518668,999.933046,43.319889,96.266421,48.133210
29.395000,0.519014,999.933046,43.288776,96.197280,48.098640
29.400000,0.519359,999.933046,43.257663,96.128140,48.064070
29.405000,0.519705,999.933046,43.226550,96.059000,48.029500
29.410000,0.520051,999.933046,43.195437,95.989859,47.994930
29.415000,0.520396,999.933046,43.164324,95.920719,47.960360
29.420000,0.520742,999.933046,43.133210,95.851579,47.925789
29.425000,0.521088,999.933046,43.102097,95.782438,47.891219
29.430000,0.521434,999.933046,43.070984,95.713298,47.856649
29.435000,0.521779,999.933046,43.039871,95.644158,47.822079
29.440000,0.522125,999.933046,43.008758,95.575017,47.787509
29.445000,0.522471,999.933046,42.977645,95.505877,47.752938
29.450000,0.522816,999.933046,42.946531,95.436737,47.718368
29.455000,0.523162,999.933046,42.915418,95.367596,47.683798
29.460000,0.523508,999.933046,42.884305,95.298456,47.649228
29.465000,0.523853,999.933046,42.853192,95.229316,47.614658
29.470000,0.524199,999.933046,42.822079,95.160175,47.580088
29.475000,0.524545,999.933046,42.790966,95.091035,47.545517
29.480000,0.524891,999.933046,42.759853,95.021894,47.510947
29.485000,0.525236,999.933046,42.728739,94.952754,47.476377
29.490000,0.525582,999.933046,42.697626,94.883614,47.441807
29.495000,0.525928,999.933046,42.666513,94.814473,47.407237
29.500000,0.526273,999.933046,42.635400,94.745333,47.372667
29.505000,0.526619,999.933046,42.604287,94.676193,47.338096
29.510000,0.526965,999.933046,42.573174,94.607052,47.303526
29.515000,0.527310,999.933046,42.542060,94.537912,47.268956
29.520000,0.527656,999.933046,42.510947,94.468772,47.234386
29.525000,0.528002,999.933046,42.479834,94.399631,47.199816
29.530000,0.528348,999.933046,42.448721,94.330491,47.165245
29.535000,0.528693,999.933046,42.417608,94.261351,47.130675
29.540000,0.529039,999.933046,42.386495,94.192210,47.096105
29.545000,0.529385,999.933046,42.355381,94.123070,47.061535
29.550000,0.529730,999.933046,42.324268,94.053929,47.026965
29.555000,0.530076,999.933046,42.293155,93.984789,46.992395
29.560000,0.530422,999.933046,42.262042,93.915649,46.957824
29.565000,0.530767,999.933046,42.230929,93.846508,46.923254
29.570000,0.531113,999.933046,42.199816,93.777368,46.888684
29.575000,0.531459,999.933046,42.168702,93.708228,46.854114
29.580000,0.531805,999.933046,42.137589,93.639087,46.819544
29.585000,0.532150,999.933046,42.106476,93.569947,46.784973
29.590000,0.532496,999.933046,42.075363,93.500807,46.750403
29.595000,0.532842,999.933046,42.044250,93.431666,46.715833
29.600000,0.533187,999.933046,42.013137,93.362526,46.681263
29.605000,0.533533,999.933046,41.982024,93.293386,46.646693
29.610000,0.533879,999.933046,41.950910,93.224245,46.612123
29.615000,0.534224,999.933046,41.919797,93.155105,46.577552
29.620000,0.534570,999.933046,41.888684,93.085965,46.542982
29.625000,0.534916,999.933046,41.857571,93.016824,46.508412
29.630000,0.535262,999.933046,41.826458,92.947684,46.473842
29.635000,0.535607,999.933046,41.795345,92.878543,46.439272
29.640000,0.535953,999.933046,41.764231,92.809403,46.404702
29.645000,0.536299,999.933046,41.733118,92.740263,46.370131
29.650000,0.536644,999.933046,41.702005,92.671122,46.335561
29.655000,0.536990,999.933046,41.670892,92.601982,46.300991
29.660000,0.537336,999.933046,41.639779,92.532842,46.266421
29.665000,0.537681,999.933046,41.608666,92.463701,46.231851
29.670000,0.538027,999.933046,41.577552,92.394561,46.197280
29.675000,0.538373,999.933046,41.546439,92.325421,46.162710
29.680000,0.538719,999.933046,41.515326,92.256280,46.128140
29.685000,0.539064,999.933046,41.484213,92.187140,46.093570
29.690000,0.539410,999.933046,41.453100,92.118000,46.059000
29.695000,0.539756,999.933046,41.421987,92.048859,46.024430
29.700000,0.540101,999.933046,41.390873,91.979719,45.989859
29.705000,0.540447,999.933046,41.359760,91.910578,45.955289
29.710000,0.540793,999.933046,41.328647,91.841438,45.920719
29.715000,0.541139,999.933046,41.297534,91.772298,45.886149
29.720000,0.541484,999.933046,41.266421,91.703157,45.851579
29.725000,0.541830,999.933046,41.235308,91.634017,45.817009
29.730000,0.542176,999.933046,41.204195,91.564877,45.782438
29.735000,0.542521,999.933046,41.173081,91.495736,45.747868
29.740000,0.542867,999.933046,41.141968,91.426596,45.713298
29.745000,0.543213,999.933046,41.110855,91.357456,45.678728
29.750000,0.543558,999.933046,41.079742,91.288315,45.644158
29.755000,0.543904,999.933046,41.048629,91.219175,45.609587
29.760000,0.544250,999.933046,41.017516,91.150035,45.575017
29.765000,0.544596,999.933046,40.986402,91.080894,45.540447
29.770000,0.544941,999.933046,40.955289,91.011754,45.505877
29.775000,0.545287,999.933046,40.924176,90.942614,45.471307
29.780000,0.545633,999.933046,40.893063,90.873473,45.436737
29.785000,0.545978,999.933046,40.861950,90.804333,45.402166
29.790000,0.546324,999.933046,40.830837,90.735192,45.367596
29.795000,0.546670,999.933046,40.799723,90.666052,45.333026
29.800000,0.547015,999.933046,40.768610,90.596912,45.298456
29.805000,0.547361,999.933046,40.737497,90.527771,45.263886
29.810000,0.547707,999.933046,40.706384,90.458631,45.229316
29.815000,0.548053,999.933046,40.675271,90.389491,45.194745
29.820000,0.548398,999.933046,40.644158,90.320350,45.160175
29.825000,0.548744,999.933046,40.613044,90.251210,45.125605
29.830000,0.549090,999.933046,40.581931,90.182070,45.091035
29.835000,0.549435,999.933046,40.550818,90.112929,45.056465
29.840000,0.549781,999.933046,40.519705,90.043789,45.021894
29.845000,0.550127,999.933046,40.488592,89.974649,44.987324
29.850000,0.550472,999.933046,40.457479,89.905508,44.952754
29.855000,0.550818,999.933046,40.426366,89.836368,44.918184
29.860000,0.551164,999.933046,40.395252,89.767227,44.883614
29.865000,0.551510,999.933046,40.364139,89.698087,44.849044
29.870000,0.551855,999.933046,40.333026,89.628947,44.814473
29.875000,0.552201,999.933046,40.301913,89.559806,44.779903
29.880000,0.552547,999.933046,40.270800,89.490666,44.745333
29.885000,0.552892,999.933046,40.239687,89.421526,44.710763
29.890000,0.553238,999.933046,40.208573,89.352385,44.676193
29.895000,0.553584,999.933046,40.177460,89.283245,44.641622
29.900000,0.553929,999.933046,40.146347,89.214105,44.607052
29.905000,0.554275,999.933046,40.115234,89.144964,44.572482
29.910000,0.554621,999.933046,40.084121,89.075824,44.537912
29.915000,0.554967,999.933046,40.053008,89.006684,44.503342
29.920000,0.555312,999.933046,40.021894,88.937543,44.468772
29.925000,0.555658,999.933046,39.990781,88.868403,44.434201
29.930000,0.556004,999.933046,39.959668,88.799263,44.399631
29.935000,0.556349,999.933046,39.928555,88.730122,44.365061
29.940000,0.556695,999.933046,39.897442,88.660982,44.330491
29.945000,0.557041,999.933046,39.866329,88.591841,44.295921
29.950000,0.557386,999.933046,39.835215,88.522701,44.261351
29.955000,0.557732,999.933046,39.804102,88.453561,44.226780
29.960000,0.558078,999.933046,39.772989,88.384420,44.192210
29.965000,0.558424,999.933046,39.741876,88.315280,44.157640
29.970000,0.558769,999.933046,39.710763,88.246140,44.123070
29.975000,0.559115,999.933046,39.679650,88.176999,44.088500
29.980000,0.559461,999.933046,39.648537,88.107859,44.053929
29.985000,0.559806,999.933046,39.617423,88.038719,44.019359
29.990000,0.560152,999.933046,39.586310,87.969578,43.984789
29.995000,0.560498,999.933046,39.555197,87.900438,43.950219
30.000000,0.560844,999.933046,39.524084,87.831298,43.915649
30.005000,0.561189,999.933046,39.492971,87.762157,43.881079
30.010000,0.561535,999.933046,39.461858,87.693017,43.846508
30.015000,0.561881,999.933046,39.430744,87.623876,43.811938
30.020000,0.562226,999.933046,39.399631,87.554736,43.777368
30.025000,0.562572,999.933046,39.368518,87.485596,43.742798
30.030000,0.562918,999.933046,39.337405,87.416455,43.708228
30.035000,0.563263,999.933046,39.306292,87.347315,43.673658
30.040000,0.563609,999.933046,39.275179,87.278175,43.639087
30.045000,0.563955,999.933046,39.244065,87.209034,43.604517
30.050000,0.564301,999.933046,39.212952,87.139894,43.569947
30.055000,0.564646,999.933046,39.181839,87.070754,43.535377
30.060000,0.564992,999.933046,39.150726,87.001613,43.500807
30.065000,0.565338,999.933046,39.119613,86.932473,43.466236
30.070000,0.565683,999.933046,39.088500,86.863333,43.431666
30.075000,0.566029,999.933046,39.057386,86.794192,43.397096
30.080000,0.566375,999.933046,39.026273,86.725052,43.362526
30.085000,0.566720,999.933046,38.995160,86.655912,43.327956
30.090000,0.567066,999.933046,38.964047,86.586771,43.293386
